gene_name_sce,gene_product_sce
YDR447C,ribosomal 40S subunit protein S17B
YDR453C,thioredoxin peroxidase TSA2 
YPL217C,GTPase BMS1
YJL189W,ribosomal 60S subunit protein L39
YOL115W,non-canonical poly(A) polymerase PAP2 
YLR075W,ribosomal 60S subunit protein L10
YDR424C,dynein light chain
YFL034C-A,ribosomal 60S subunit protein L22B
YJR107W,putative lipase 
YGR037C,long-chain fatty acid transporter ACB1
YKL172W,Ebp2p
